type,client,tx,amount
dispute,24,1411217386,
resolve,78,2570926339,
resolve,79,3238974017,
chargeback,62,1156069444,
withdrawal,52,351375434,557985789776946.1561
chargeback,40,408135353,
chargeback,33,3395444925,
dispute,21,1964325984,
chargeback,13,139330669,
chargeback,99,3934535752,
chargeback,13,1258732201,
resolve,51,3580346468,
chargeback,66,42690118,
deposit,13,2369839982,465054455727512.1019
chargeback,81,370002478,
chargeback,9,484137798,
chargeback,68,3157743300,
dispute,51,3580346468,
chargeback,13,223870174,
withdrawal,93,2074400644,782716858560857.0744
withdrawal,40,2662451644,71323315165457.6014
resolve,46,2523133291,
resolve,46,2523133291,
withdrawal,93,1237747128,232672925679890.2641
withdrawal,78,2426046157,153161907061771.8175
withdrawal,32,3560769477,149091231222548.7763
chargeback,71,961499584,
resolve,47,575759589,
withdrawal,11,1049453285,832636395408595.9514
dispute,82,1036335426,
withdrawal,57,323332097,269945868514678.8437
resolve,94,3841900710,
chargeback,14,2617079496,
dispute,90,1810904826,
chargeback,79,2317395013,
chargeback,21,1964325984,
chargeback,84,186836454,
withdrawal,67,3270051274,329715178856653.6914
dispute,17,3969899287,
chargeback,45,2148752331,
dispute,49,3990427022,
resolve,42,2230164528,
deposit,86,1042451798,629125476130063.8941
chargeback,32,4004971895,
resolve,66,48699309,
resolve,14,2395822606,
deposit,7,3079056462,256402348670120.2763
withdrawal,64,3729208711,464252966189326.4196
withdrawal,21,328912008,706822240284263.7296
resolve,63,3649181742,
chargeback,98,789791339,
withdrawal,16,1971731245,63234337226418.3126
resolve,10,3459571668,
chargeback,17,3969899287,
chargeback,67,974951949,
dispute,91,4136547346,
deposit,51,358969714,389975604266522.2272
withdrawal,79,94821438,127807106461913.6542
chargeback,74,1072478080,
withdrawal,29,473274859,747452294941275.7699
chargeback,22,3445945235,
deposit,6,829612358,850585790349179.9680
chargeback,79,2532014886,
resolve,52,3786581817,
chargeback,57,374660161,
resolve,51,3580346468,
deposit,45,932751512,85878250013503.9252
resolve,54,3761704145,
deposit,69,2095929783,286553480509202.9050
deposit,18,1860482963,435213315273191.8893
resolve,5,315865423,
resolve,3,4237665239,
deposit,61,2501744858,124742279382573.4282
chargeback,88,1540998981,
resolve,98,789791339,
deposit,42,433205193,672208360682495.4369
chargeback,40,1901366492,
resolve,87,2192351440,
resolve,100,3080098525,
resolve,93,2871234518,
resolve,22,3843067887,
withdrawal,48,1300917953,7167928434094.0483
withdrawal,74,2134240961,323375035041644.1935
dispute,89,3933714825,
deposit,5,2708872672,486700081940468.2952
dispute,8,3321389852,
deposit,99,527120805,152067107038705.6092
dispute,85,2787492293,
chargeback,70,1133597263,
resolve,48,1756947261,
resolve,15,123570533,
dispute,15,123570533,
chargeback,34,2695011829,
dispute,72,3112256948,
dispute,92,1736310023,
resolve,52,2613549428,
withdrawal,32,336842052,478848793974629.5937
chargeback,50,187442660,
chargeback,72,3708628673,
deposit,70,23313312,149455288802598.9476
withdrawal,76,1833613464,776396225596779.0744
dispute,78,83137552,
withdrawal,84,2172043283,285955534636752.3412
dispute,39,1067202701,
resolve,49,2100840830,
chargeback,73,4272579381,
deposit,88,1066034673,769645523036902.4147
withdrawal,14,2432507270,191451437701871.4160
withdrawal,67,2652961743,9135782906398.6398
deposit,32,3497933400,805800616106766.6625
withdrawal,14,3750077832,482790344027648.5984
dispute,85,1981673254,
withdrawal,48,1036348526,210453969991630.5329
withdrawal,86,1375963111,360738951446800.6869
deposit,49,13496318,401316792013048.7597
resolve,35,2017867305,
chargeback,79,1441168155,
deposit,8,1775022240,789900411018371.1581
withdrawal,90,3152711068,748178931067276.5040
dispute,12,3190237856,
chargeback,64,1028701039,
chargeback,83,1070802346,
withdrawal,46,2640732725,775722464779636.4512
deposit,34,3416910316,86686962518464.0777
deposit,42,1689430979,592054930222875.6844
deposit,87,3722627678,522789095148785.8707
withdrawal,3,122904380,286870556515472.1747
deposit,12,2285687746,576421316604940.0350
deposit,46,2355310568,404267627182841.2734
chargeback,48,3033539972,
dispute,88,1540998981,
resolve,23,3161748346,
chargeback,21,2953463953,
deposit,23,1575502638,697796492448231.1785
deposit,32,3896379722,623749230854136.1630
deposit,16,2942585356,188547164768919.2592
resolve,30,686624126,
withdrawal,86,2674553536,139932147340878.7598
dispute,72,3231806748,
withdrawal,77,1926819153,473367614493345.0882
deposit,35,1433794938,129953413413133.4358
chargeback,51,834983169,
resolve,65,482253108,
deposit,58,2986786219,721290006748712.7852
resolve,1,2504618364,
deposit,42,1007237720,846076273578837.3847
resolve,30,4148709047,
dispute,39,730095270,
deposit,39,2390689679,252041482683670.6002
chargeback,28,3597422390,
withdrawal,97,808261214,596431657075399.4909
deposit,99,1289957509,667148464824972.6185
resolve,60,3026557426,
withdrawal,33,1795693347,171041436981888.6471
dispute,84,1960534056,
deposit,4,2505020054,689765530060879.4131
dispute,72,242935093,
chargeback,0,2253360250,
chargeback,23,3241896229,
withdrawal,90,3683730569,158600450560708.1605
chargeback,91,3588517595,
deposit,46,3149794485,656358287605205.5777
resolve,58,3017280221,
withdrawal,36,539075628,698761303781526.1241
deposit,15,2846018877,105026909706132.6530
chargeback,32,4004971895,
deposit,24,2259227119,465245635625495.2096
resolve,32,4004971895,
withdrawal,62,1101877744,58483269728876.5189
withdrawal,86,1004204258,872550161762188.3750
withdrawal,80,2036103933,710824918633042.0876
chargeback,50,557458186,
deposit,54,1815077656,283249607086101.4763
dispute,48,1756947261,
dispute,52,2423511260,
chargeback,100,1954233605,
dispute,29,2543966044,
resolve,80,1849814950,
chargeback,18,2049357593,
withdrawal,55,3601371050,379329701351114.4828
deposit,76,2262976388,439926089909104.0865
dispute,36,3071485851,
deposit,82,1216729879,88347408122495.7384
chargeback,41,3104912154,
chargeback,93,2880103722,
dispute,43,1930016093,
chargeback,88,1540998981,
resolve,51,1823107629,
chargeback,21,3940798622,
chargeback,11,3148327088,
dispute,97,3096227912,
dispute,51,164235882,
deposit,59,1563674029,605735687206996.2490
withdrawal,66,143472790,156953613970993.2459
deposit,81,1139988630,552694646822465.2385
dispute,51,164235882,
chargeback,67,2956390092,
resolve,85,1981673254,
dispute,61,1626946741,
deposit,1,716918803,516952976023047.2644
deposit,76,2786075376,847681535743259.4027
chargeback,21,2953463953,
deposit,75,4140912033,508496314557534.1373
withdrawal,58,2377519494,862671862719873.9896
dispute,74,1179144281,
withdrawal,42,1369693350,430866674598137.8281
withdrawal,55,2899425789,458158648703677.0698
dispute,80,994532137,
chargeback,51,3439125832,
withdrawal,79,1120102713,592876127488616.8724
deposit,68,1199832481,200049525574907.5912
chargeback,1,3936964410,
resolve,12,1240494027,
resolve,61,94410753,
withdrawal,71,1751319667,818218924933829.1125
deposit,22,1143463755,336054053696098.4606
resolve,100,816450766,
resolve,10,2611726047,
chargeback,15,2987130828,
resolve,51,3580346468,
withdrawal,70,932905598,336992520028798.9414
resolve,59,3404261500,
chargeback,39,1097928065,
resolve,66,3331170134,
dispute,88,1540998981,
resolve,15,238617257,
deposit,56,4181056026,306381839709559.3661
dispute,32,3410847630,
chargeback,46,2849011208,
dispute,10,1525808479,
deposit,37,1687923669,888328916243717.7207
deposit,58,3348470562,526549135936001.4521
chargeback,59,3510551306,
chargeback,86,1792066398,
resolve,73,1686254076,
deposit,66,2838900738,807020474139181.7771
chargeback,65,3786873593,
dispute,96,1071418699,
chargeback,94,566512868,
deposit,89,977399016,114816970251899.3268
dispute,24,731455014,
deposit,12,1958478074,796610251154962.4906
resolve,60,2176387605,
withdrawal,75,3488456671,681231091861703.2853
chargeback,76,2742679794,
resolve,52,2718948863,
withdrawal,48,1947248252,38864141402551.0743
chargeback,76,278684328,
withdrawal,48,3989953390,123345262268284.7284
chargeback,32,3497933400,
withdrawal,7,4132442731,850174166809908.6481
resolve,53,3883980408,
dispute,0,2253360250,
dispute,51,3580346468,
chargeback,15,2987130828,
chargeback,46,2640732725,
deposit,13,3968997124,321831934229233.4038
withdrawal,59,3953039749,328984237912108.2033
withdrawal,66,143949167,444639490376142.8801
chargeback,53,2865947303,
resolve,10,2611726047,
dispute,5,3176060955,
resolve,31,2852595186,
dispute,91,3838031842,
dispute,96,523683219,
dispute,64,2291970038,
deposit,43,1378869697,436550224174178.8376
resolve,53,1250539516,
resolve,14,4258783964,
chargeback,13,2374874156,
chargeback,10,2611726047,
deposit,82,2711588851,88316673272309.5935
deposit,75,2623972526,547799540328694.5424
chargeback,78,2145214094,
chargeback,36,1053382720,
resolve,72,4167648814,
dispute,58,4126760760,
dispute,32,4004971895,
deposit,79,3895636278,104988942177308.0295
resolve,89,977399016,
resolve,75,1212097073,
resolve,24,1607292967,
deposit,13,780655730,351225089926051.8870
dispute,66,3376749449,
dispute,62,3968273525,
deposit,94,1244186097,334447070906648.3030
dispute,60,499611057,
withdrawal,86,122145702,601709384854919.6557
withdrawal,11,3652986843,546950548958791.4248
dispute,63,1052178793,
dispute,92,1309817223,
resolve,62,3076971845,
resolve,37,1083390346,
resolve,45,3717999915,
deposit,38,1884146229,606227438229075.8132
deposit,68,662435187,795681443907438.7696
resolve,76,2819985042,
deposit,19,4164933105,504384940575475.6002
dispute,63,1052178793,
chargeback,51,3580346468,
withdrawal,90,2190992296,696838360065653.1780
chargeback,32,4004971895,
dispute,51,164235882,
resolve,56,824542858,
deposit,83,4093750755,160207879436748.3079
chargeback,82,525802471,
dispute,5,4215643459,
resolve,85,2275154608,
resolve,14,2371144153,
deposit,71,3782955411,85089877085401.7888
resolve,26,3392243011,
chargeback,73,2219721889,
dispute,23,4151909058,
chargeback,89,2142279320,
deposit,48,2113920196,412190437198857.8972
withdrawal,70,670581431,490950208141016.7642
deposit,64,3734084536,596368440564228.8194
chargeback,29,473274859,
chargeback,6,882603362,
withdrawal,88,1197094648,242809634623516.5765
withdrawal,15,2327913470,916668513939367.7224
dispute,61,1380281043,
chargeback,38,3383361598,
dispute,28,1182306010,
dispute,3,3556810826,
deposit,41,41592169,795025613994900.4337
resolve,56,1846200336,
chargeback,51,3580346468,
withdrawal,83,3853236242,345887977234899.6384
chargeback,47,1971107100,
chargeback,52,2613549428,
withdrawal,4,166540652,454860818918535.6392
dispute,51,164235882,
chargeback,91,1316303660,
deposit,73,1901613969,755959679156375.6502
dispute,19,2786036135,
dispute,51,3580346468,
withdrawal,66,2478284402,324131620608249.1461
resolve,73,1479928368,
resolve,19,247663165,
deposit,70,3116511302,147456153093564.7578
resolve,20,1012062133,
resolve,68,2291220432,
dispute,89,3933714825,
withdrawal,90,2493136801,689885412559166.8351
chargeback,46,2480090330,
dispute,71,798810845,
resolve,80,3960073895,
dispute,51,627673704,
dispute,32,336842052,
dispute,90,2411881635,
withdrawal,8,4017181474,793247433115970.1681
resolve,7,21635037,
withdrawal,68,187884274,34714744848439.1606
dispute,60,2628732740,
resolve,66,3010958679,
withdrawal,0,2415547448,839622905873107.8263
deposit,40,2364596986,916272101518255.5180
withdrawal,40,759361511,778418976954183.5377
deposit,96,1260170736,498695882044629.1605
deposit,75,2032942441,140537934283755.0008
dispute,32,4004971895,
resolve,35,943603304,
withdrawal,62,3884808527,882089574940340.9095
dispute,41,3104912154,
resolve,51,164235882,
withdrawal,64,137817407,49796267573616.6119
chargeback,23,2853996475,
chargeback,32,1111513459,
dispute,45,2525967945,
dispute,20,1092372623,
dispute,51,164235882,
chargeback,4,2043694566,
chargeback,51,3580346468,
dispute,34,3228458383,
withdrawal,85,3862854313,670208812149100.0635
deposit,39,2609337629,615773794405258.4617
resolve,76,1205476811,
resolve,52,4233985318,
withdrawal,47,3461825345,888806227072700.8797
chargeback,19,2786036135,
deposit,70,3091773299,661607796632714.2432
dispute,89,2257855786,
deposit,34,3892677623,13578241618216.1998
withdrawal,98,2921479254,841774797881171.5971
dispute,32,895349077,
dispute,34,2282393461,
deposit,21,1053716965,689869247039595.3265
resolve,93,2183825233,
resolve,51,164235882,
dispute,80,1849814950,
resolve,49,3990427022,
dispute,6,1855830964,
dispute,70,3250766816,
deposit,13,558425665,600714924392455.2529
resolve,30,686624126,
dispute,21,3138814460,
chargeback,33,2872819614,
withdrawal,84,195678109,868773263892080.8968
dispute,15,2987130828,
resolve,8,2216685088,
deposit,49,1566270947,361450189441458.4453
withdrawal,99,3625837195,241411137901767.1554
resolve,54,3761704145,
withdrawal,92,2883228545,37493964193648.3051
resolve,39,1067202701,
dispute,52,3786581817,
deposit,12,4272215521,552277408016166.3533
deposit,94,1992630677,462286300209288.7632
dispute,41,1471906012,
dispute,33,2964281219,
withdrawal,76,2592899209,800905217021516.6891
withdrawal,77,317517392,572722111676034.8240
dispute,90,1810904826,
chargeback,54,3166590094,
deposit,89,1682867872,802853843017625.5024
chargeback,50,1603945576,
dispute,51,3580346468,
dispute,74,2611689545,
resolve,66,4099871568,
resolve,51,1823107629,
resolve,18,2049357593,
resolve,68,2027698534,
withdrawal,86,4037497849,475887023079715.8400
deposit,22,599833450,474293897886914.0965
dispute,61,3829105611,
chargeback,8,1865968656,
deposit,53,2060450586,545898496062022.3422
chargeback,47,1197071315,
chargeback,89,3933714825,
resolve,92,2178767432,
withdrawal,26,548414924,143070460450655.5080
withdrawal,33,1458642400,42057755276003.6971
dispute,100,180092638,
resolve,14,4258783964,
chargeback,79,3238974017,
chargeback,12,1240494027,
resolve,99,1272267039,
withdrawal,1,1995086922,504134808331169.5777
withdrawal,11,1255914909,732246902237513.1325
chargeback,15,238617257,
deposit,43,1783605280,206401534369966.6221
deposit,84,3167142868,48568543361964.0160
dispute,73,4097604911,
resolve,5,918233061,
resolve,51,3580346468,
withdrawal,28,1855997005,407838517473887.9836
chargeback,39,774478391,
resolve,7,3265769989,
deposit,96,1432572870,267974003505997.0548
chargeback,15,742013728,
dispute,55,3838042696,
chargeback,73,3541445038,
chargeback,7,21635037,
resolve,21,1733954054,
dispute,51,3580346468,
deposit,82,1455144507,401109516972729.7462
deposit,72,3388635219,530748354976787.4819
dispute,35,2321555784,
chargeback,77,231635911,
chargeback,36,1053382720,
dispute,43,545001195,
deposit,13,1630900188,695559300621555.7094
deposit,60,508617695,751442550563958.2235
resolve,5,2357639228,
deposit,38,139794098,220913162217290.3685
deposit,30,3500027430,907199554425746.7642
chargeback,10,2611726047,
dispute,92,2178767432,
chargeback,100,3080098525,
dispute,51,164235882,
chargeback,31,1240290322,
chargeback,84,1119789160,
dispute,40,2364596986,
deposit,95,3630070637,792013345498803.4413
dispute,62,3884808527,
dispute,51,834983169,
chargeback,65,482253108,
withdrawal,39,2108765382,561983020988889.6854
chargeback,11,2387534462,
resolve,85,121783090,
withdrawal,63,2911366602,107762772263571.8522
resolve,94,476579617,
dispute,22,3445945235,
withdrawal,98,3782252933,622801780567499.2651
chargeback,60,2215535366,
chargeback,24,3459367036,
deposit,66,2307164916,292166947287886.0986
resolve,5,1328168216,
withdrawal,8,3215866348,789675434943381.1299
withdrawal,15,3104000835,78819208527463.7981
dispute,73,4184422154,
dispute,41,3750295276,
resolve,39,2733221429,
deposit,94,1120833659,457849008778160.7166
withdrawal,80,1212933837,706904868205143.6792
deposit,60,409050008,642563799038756.6727
resolve,17,3967372410,
chargeback,16,791962642,
dispute,82,3484827227,
resolve,63,3649181742,
withdrawal,9,2558684326,786443808981112.3755
withdrawal,35,3665335408,898353342176484.4628
dispute,73,2219721889,
deposit,10,3779667281,279100197315603.4024
deposit,58,2633700931,766804535785890.3461
chargeback,1,1743215258,
dispute,58,2204440929,
dispute,6,3328857098,
resolve,51,3580346468,
deposit,96,286798138,888337815091486.9398
chargeback,83,2595706752,
dispute,34,2726848138,
resolve,18,1172089894,
dispute,85,1033065782,
chargeback,51,3580346468,
chargeback,9,1514246550,
deposit,23,3683914729,716778049600356.7200
dispute,86,4247934388,
chargeback,85,1981673254,
withdrawal,51,4163886872,812940409892560.0333
deposit,78,2636088928,600130530343220.8344
withdrawal,41,2374896379,449864505940075.8004
withdrawal,57,3939407268,453941786706495.2934
chargeback,89,3933714825,
deposit,62,1397782603,110046467003359.6311
withdrawal,2,1255369840,404335429282198.8579
resolve,21,1964325984,
resolve,51,3580346468,
withdrawal,48,2471368286,141191152192061.6028
deposit,66,1109066910,601862656566966.7672
dispute,40,871383486,
dispute,85,566907984,
withdrawal,66,1663900746,348282362920083.8187
withdrawal,39,3996982112,562355500944906.4733
resolve,13,1258732201,
withdrawal,58,2042996314,736534258442338.1911
resolve,23,3284771384,
chargeback,29,903035456,
chargeback,76,2819985042,
withdrawal,95,1979253438,416813938630819.8185
resolve,51,164235882,
deposit,28,4271422035,413852369712541.9446
chargeback,69,1399834214,
dispute,39,1408984625,
deposit,57,178087114,534160262073660.1683
deposit,22,2643428102,453416782444135.8436
withdrawal,51,886778318,874906835635486.6440
chargeback,76,2819985042,
withdrawal,33,2455958598,453623853643146.7076
withdrawal,17,2265775393,172554224991965.8876
withdrawal,40,3218294545,882290154700189.6221
deposit,36,3628960653,732874586014426.6999
dispute,51,3580346468,
withdrawal,24,1090879908,471694039591313.3989
dispute,67,2956390092,
withdrawal,45,2667113614,606819225027725.6234
withdrawal,34,556714617,376843243785965.9933
withdrawal,8,3206833655,605161159339197.8764
dispute,35,2321555784,
dispute,51,387351007,
deposit,61,2219097920,862878442784786.2374
dispute,42,1921373868,
withdrawal,80,362142517,307052901042135.8431
dispute,71,3652701105,
chargeback,47,2497271343,
resolve,8,2216685088,
chargeback,0,1321558206,
dispute,51,164235882,
deposit,60,2629120174,711155204525973.1256
resolve,32,4004971895,
resolve,32,2287428128,
dispute,59,3510551306,
dispute,10,2611726047,
dispute,22,3445945235,
resolve,76,1000653882,
dispute,96,3869574066,
resolve,29,3334387850,
chargeback,84,2172043283,
withdrawal,20,2737622605,323900605133120.6634
chargeback,51,3580346468,
resolve,33,2964281219,
dispute,25,1508792496,
dispute,32,3673195886,
deposit,60,3166239078,180042345232768.3789
resolve,34,344263239,
resolve,84,1119789160,
resolve,34,2282393461,
resolve,3,4237665239,
deposit,9,913193846,528988854097395.7436
chargeback,88,688889620,
dispute,22,2037672809,
withdrawal,84,3958531799,849060963853120.5039
chargeback,59,2331471445,
resolve,2,2323610625,
deposit,57,1306803045,697704760917014.8399
dispute,96,2178388633,
resolve,51,3580346468,
resolve,56,1965297351,
chargeback,46,2849011208,
deposit,39,2635355602,517921975641421.9514
chargeback,37,1083390346,
dispute,56,1965297351,
resolve,31,2524275698,
dispute,41,2374896379,
resolve,79,2692641862,
resolve,50,3313890344,
resolve,6,1336645972,
deposit,32,3738783222,604180435343221.9603
resolve,64,2291970038,
resolve,84,675574894,
chargeback,9,3050118541,
withdrawal,12,2271804679,446165716133566.9273
dispute,72,3708628673,
chargeback,68,4086744676,
chargeback,33,1722861955,
deposit,39,4139248163,76830901034271.3983
withdrawal,82,3109453096,151406270484883.3309
dispute,76,2742679794,
chargeback,63,2489719383,
withdrawal,4,1850854634,512667876462405.4426
dispute,61,966383429,
deposit,78,1359893936,499951155097405.3625
deposit,16,1787471715,696022601021430.0378
chargeback,51,3580346468,
dispute,41,1471906012,
resolve,3,3022447146,
resolve,20,1092372623,
deposit,79,2529692123,96665396780106.9722
deposit,25,4056936770,365582695566466.2598
dispute,45,2525967945,
withdrawal,70,2324379642,666229025861002.2457
chargeback,87,2253705300,
chargeback,65,4032739318,
resolve,72,2382514782,
chargeback,10,2611726047,
withdrawal,61,3284731835,614250656206481.6783
withdrawal,61,1500508894,766481179398029.5694
chargeback,85,1981673254,
withdrawal,20,4171404773,422984832099700.3886
deposit,27,2765070989,884599795381793.8557
chargeback,85,1879119902,
withdrawal,6,2847792128,895995419801452.1869
dispute,85,1981673254,
chargeback,5,842961572,
dispute,41,3196478382,
chargeback,42,1921373868,
dispute,65,111268300,
deposit,59,1945491606,798715138149906.0438
chargeback,55,3294552492,
withdrawal,68,4022556615,459972220631950.5233
resolve,28,3235417563,
chargeback,53,494834141,
withdrawal,83,286924281,434965965509076.2807
withdrawal,3,919876428,345583081038176.1315
withdrawal,85,559370783,731366732463754.7912
deposit,91,2777525062,201547836417054.8157
dispute,51,164235882,
chargeback,54,1610282986,
chargeback,87,2072786796,
withdrawal,92,3814056615,133707670532294.9923
dispute,23,2111475229,
resolve,30,3258351128,
chargeback,42,1921373868,
chargeback,51,3580346468,
deposit,88,4038620981,634153457176223.7946
resolve,40,19201667,
resolve,61,529136988,
resolve,39,1097928065,
withdrawal,23,4168530132,307812756973939.3162
withdrawal,17,1599205315,94839489769725.6137
dispute,21,3775771406,
resolve,5,842961572,
dispute,10,2611726047,
resolve,35,3852851694,
deposit,59,2015354247,430376842043932.3973
chargeback,28,1182306010,
withdrawal,61,3189757021,735866315978162.6657
withdrawal,26,3485065734,906041118726760.4898
chargeback,15,238617257,
resolve,56,2216729100,
withdrawal,64,1186812160,256453778310611.9243
chargeback,40,2105708749,
resolve,51,3580346468,
chargeback,37,4289111714,
deposit,84,3069114548,295328732044905.4788
chargeback,42,1921373868,
withdrawal,65,3834301099,249963913330880.2952
resolve,58,4126760760,
deposit,76,1121664275,164379861430818.7518
dispute,58,519426469,
deposit,98,4214296279,257194738717365.1242
chargeback,81,370002478,
resolve,85,566907984,
deposit,64,3842238911,747869233161763.7268
deposit,75,2691870695,64579606051176.0552
resolve,9,1546162636,
resolve,8,1333534805,
chargeback,51,3580346468,
withdrawal,91,1537961059,303812956468308.9232
deposit,15,3653585253,777753665053978.5834
withdrawal,88,3901280199,873631977580111.9627
chargeback,51,3580346468,
withdrawal,76,741766670,79795973895385.2923
dispute,3,4237665239,
withdrawal,17,3987831031,427156998324997.4962
dispute,26,3812467122,
chargeback,41,963816779,
resolve,51,3580346468,
deposit,66,541282122,620138847879676.1466
dispute,89,3933714825,
deposit,36,3882432865,78513993771875.7877
resolve,83,114339735,
resolve,95,217350690,
withdrawal,92,1890392281,668417381429166.8107
resolve,81,370002478,
deposit,51,3485871729,676315331253766.5167
dispute,41,1471906012,
withdrawal,99,3495652034,268522591442963.9526
resolve,34,2341642490,
chargeback,11,2091870007,
resolve,63,1819151269,
chargeback,31,2064251258,
chargeback,2,2323610625,
deposit,42,3779007277,648497347042162.9130
withdrawal,23,3802914638,81310190745426.5688
chargeback,48,2113920196,
resolve,55,1171815283,
resolve,48,207336764,
withdrawal,39,52720303,372073938879761.5779
chargeback,81,370002478,
dispute,71,961499584,
deposit,57,3099635964,723047062962079.6820
deposit,5,783244804,269081239413970.0822
resolve,66,1073729756,
resolve,22,3843067887,
chargeback,46,3222555474,
chargeback,76,3484402284,
dispute,76,2819985042,
resolve,82,1455144507,
chargeback,7,3794831666,
chargeback,62,1156069444,
withdrawal,47,3769761767,576602715575728.4795
withdrawal,31,924832565,60505721287685.1574
resolve,89,3933714825,
deposit,95,1679498391,67991243778590.3937
resolve,85,1499199453,
resolve,51,3439125832,
withdrawal,31,3456991907,363121578461002.9798
withdrawal,47,4158019376,425551002613719.5842
resolve,58,2509132432,
dispute,8,339401559,
withdrawal,88,3309760376,565216853838779.8985
resolve,79,2317395013,
deposit,45,389634503,919212035747236.2928
withdrawal,9,4046370142,446232349779241.3465
withdrawal,21,2948599203,622415883521942.7640
chargeback,43,3934264194,
chargeback,49,3196265812,
withdrawal,47,1841477752,491329068176087.9975
chargeback,19,2786036135,
dispute,51,3580346468,
deposit,80,2106086672,550980804792474.9937
dispute,5,1089850547,
withdrawal,66,2293479790,401704729556627.0804
chargeback,51,1337090359,
deposit,79,2253640794,399854121070312.4638
withdrawal,12,800409458,638566673907373.7227
withdrawal,42,2629470451,768190000451.9093
dispute,9,754624910,
dispute,49,4070664388,
resolve,64,2466554708,
dispute,71,2594566827,
resolve,79,1743782448,
deposit,93,2127921632,567055493737894.7281
chargeback,35,3404640551,
chargeback,46,2523133291,
resolve,98,3822756017,
chargeback,46,377776052,
dispute,85,2275154608,
deposit,87,2620917461,440700872759984.2093
deposit,62,1126117903,65515992729388.1284
dispute,2,2323610625,
chargeback,22,3478118218,
resolve,41,726760127,
resolve,43,2269646055,
deposit,100,2552042146,141857891333301.5878
dispute,12,2522246910,
resolve,51,3580346468,
resolve,97,3434201056,
resolve,28,2239016960,
resolve,53,494834141,
deposit,78,1090944279,720072488667726.3869
chargeback,30,4148709047,
withdrawal,91,2384399667,567034454209108.5790
chargeback,21,2953463953,
dispute,49,2087744955,
deposit,63,505725725,740599408437429.4023
resolve,83,2595706752,
deposit,56,809721012,902688972194985.8566
chargeback,34,2282393461,
dispute,2,2323610625,
resolve,51,3580346468,
withdrawal,83,1376127079,899595281097954.0092
deposit,69,3478352146,255619821784263.2897
resolve,51,3580346468,
deposit,83,1944670482,143033743157348.4303
chargeback,49,4070664388,
deposit,63,1796076495,646478876145250.8974
dispute,4,1524198332,
chargeback,31,2196695859,
chargeback,85,1981673254,
dispute,37,644826339,
withdrawal,72,1816080180,370009913615578.0783
resolve,53,3007783867,
withdrawal,61,3303886148,673917276523443.0811
withdrawal,4,2386806708,200357935557781.2533
chargeback,69,1131157017,
withdrawal,10,3469730311,834912006752224.3375
dispute,32,131677292,
dispute,98,3822756017,
withdrawal,0,699722972,706865663153038.3661
chargeback,81,2585474568,
withdrawal,37,4136795084,807477478767458.0515
resolve,78,3777328163,
chargeback,86,1792066398,
resolve,87,4180915913,
deposit,98,2688608427,576418766280979.2045
chargeback,62,3290690450,
resolve,41,3289767259,
resolve,38,1032976249,
dispute,88,1540998981,
chargeback,60,2176387605,
withdrawal,2,65026449,289483426269169.2756
resolve,8,3321389852,
withdrawal,35,3713818275,108312543195362.9539
withdrawal,87,221494971,572309691046569.0641
resolve,51,3580346468,
chargeback,57,1170764546,
chargeback,9,2607468852,
deposit,18,3351342019,749636860451050.0614
chargeback,25,1260886113,
deposit,1,1316979116,104206847710113.2430
deposit,36,2464082325,100187895518357.9344
withdrawal,30,754642063,692130973597518.7943
deposit,0,4136000967,64510263446603.0454
withdrawal,86,4254662060,108610852612878.0479
resolve,15,2987130828,
resolve,88,1540998981,
dispute,82,837938044,
chargeback,63,2406141013,
deposit,28,2834785695,447117902570836.1485
withdrawal,84,2778535993,743061584445835.4637
deposit,52,1475943668,460708453179869.7741
withdrawal,11,229429529,356700517039922.2795
deposit,62,869114094,714544597384974.1922
withdrawal,94,1163171488,8934062061440.6756
dispute,51,3580346468,
dispute,73,4097604911,
chargeback,51,3580346468,
withdrawal,59,2321280630,900848752136132.0367
resolve,92,2178767432,
resolve,69,3782229084,
dispute,41,3289767259,
dispute,48,1756947261,
dispute,51,164235882,
deposit,74,864464758,866891050098784.7725
chargeback,27,2409330889,
dispute,76,2819985042,
chargeback,27,2447852316,
chargeback,23,1735985313,
deposit,29,3073537676,235328457462236.8866
dispute,38,1046037665,
deposit,12,691792474,550438269094649.8161
resolve,5,1328168216,
withdrawal,89,644618764,351921175867187.2299
dispute,86,1354621058,
chargeback,89,3933714825,
chargeback,53,41313165,
deposit,98,870117588,913333401044139.6306
dispute,46,377776052,
resolve,4,995258874,
resolve,47,1976502534,
dispute,50,912609941,
deposit,59,866097118,559826366544742.3582
resolve,39,1711037423,
chargeback,28,2239016960,
deposit,46,1234610041,426588272191225.9511
dispute,3,1647803416,
withdrawal,88,3581188917,568058423396232.2188
resolve,83,998596886,
resolve,15,238617257,
chargeback,35,3796745069,
withdrawal,36,889473537,662626291353170.8693
deposit,43,2656222853,383324685543709.3045
deposit,20,1700932932,389441830658849.1622
deposit,69,2996909549,668571541455669.1292
deposit,32,528843722,841709883381995.2896
resolve,72,3112256948,
deposit,59,1907175621,594604861066208.6279
chargeback,69,3236018283,
withdrawal,30,2631162338,545131399385176.2778
deposit,58,49212805,241609248377052.4009
chargeback,55,2258308703,
resolve,96,847745256,
dispute,51,3580346468,
chargeback,89,3933714825,
dispute,83,114339735,
chargeback,36,1659531060,
withdrawal,36,1082282341,260123715218700.5911
resolve,83,2273193959,
chargeback,50,3066233801,
